team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Algeria,Argentina,0.366003,0.22964,0.404358,0.11367669590014388,0.326614,0.6600737571716309,0.5859,1.7682
Algeria,Austria,0.486718,0.255812,0.25747,0.30964492089087514,0.516778,0.6490642428398132,1.087,1.279
Algeria,Jordan,0.439149,0.274004,0.286846,0.5142367279946408,0.523116,0.29652199149131775,1.4375,0.8103
Algeria,Australia,0.347691,0.298039,0.35427,0.32535832349248106,0.419001,0.3166537284851074,1.0033,1.0774
Algeria,Paraguay,0.461388,0.276237,0.262376,0.30392125162600075,0.500992,0.5959374308586121,0.9017,1.0294
Algeria,Turkey,0.455353,0.234838,0.309809,0.3155162767590545,0.363677,0.6716118454933167,1.1857,1.3897
Algeria,United States,0.362928,0.255614,0.381458,0.3419772487456515,0.539095,0.2504490613937378,1.1332,1.181
Algeria,Belgium,0.430953,0.225795,0.343251,0.17713566669253852,0.439619,0.6899240612983704,0.8653,1.7654
Algeria,Egypt,0.369592,0.307212,0.323196,0.3240219447658379,0.403182,0.3916473388671875,0.9288,0.9735
Algeria,Iran,0.436789,0.282787,0.280424,0.3324655744699218,0.425131,0.5548412203788757,1.023,1.0716
Algeria,New Zealand,0.490393,0.267527,0.242081,0.5617798133742732,0.596011,0.3351186215877533,1.4461,0.6425
Algeria,Bosnia and Herzegovina,0.581647,0.243273,0.175081,0.48446915079195424,0.612064,0.6601220369338989,1.4838,0.9776
Algeria,Canada,0.427418,0.315445,0.257137,0.3563447258913405,0.506155,0.44171416759490967,1.0844,1.0457
Algeria,Qatar,0.568049,0.243543,0.188407,0.6104483688830558,0.616375,0.48681673407554626,1.8837,0.8615
Algeria,Switzerland,0.386977,0.263321,0.349703,0.22686691553184257,0.421422,0.5282278060913086,0.9161,1.4925
Algeria,Brazil,0.322503,0.255589,0.421908,0.10467229519935914,0.431238,0.4674738943576813,0.6003,1.9107
Algeria,Haiti,0.621424,0.223877,0.154699,0.6937291549991419,0.504438,0.635019063949585,2.1252,0.7264
Algeria,Morocco,0.332681,0.283274,0.384045,0.1908591112379248,0.251044,0.543358325958252,0.6591,1.2544
Algeria,Scotland,0.410112,0.267362,0.322526,0.34715539890017194,0.476314,0.4254806637763977,1.1408,1.1663
Algeria,Cape Verde,0.537634,0.264811,0.197555,0.5449834129832769,0.554619,0.5169857740402222,1.4666,0.7239
Algeria,Saudi Arabia,0.473724,0.280625,0.245651,0.4528517690383564,0.570816,0.4214901328086853,1.1951,0.7794
Algeria,Spain,0.269703,0.245348,0.484949,0.0947037177475772,0.18507,0.5173807740211487,0.6373,2.1335
Algeria,Uruguay,0.365421,0.269801,0.364777,0.19336361797231189,0.497316,0.4448277950286865,0.7458,1.4108
Algeria,Colombia,0.399749,0.249333,0.350917,0.17522985520086692,0.430819,0.610971212387085,0.7463,1.5487
Algeria,DR Congo,0.423862,0.314341,0.261797,0.41373615288607607,0.419652,0.43766817450523376,1.1505,0.882
Algeria,Portugal,0.39064,0.229404,0.379956,0.14542112914151292,0.407044,0.634708046913147,0.7763,1.8695
Algeria,Uzbekistan,0.519466,0.265788,0.214746,0.4373765194436523,0.463981,0.6476916670799255,1.1801,0.8224
Algeria,Croatia,0.334796,0.281961,0.383244,0.21580574396287922,0.410559,0.4014993906021118,0.8543,1.4577
Algeria,England,0.36772,0.217303,0.414977,0.11590191987067044,0.245708,0.7242957949638367,0.5963,1.7688
Algeria,Ghana,0.531323,0.266924,0.201754,0.41448509040654863,0.557771,0.6333972215652466,1.2067,0.9487
Algeria,Panama,0.453227,0.260698,0.286075,0.5215931776725599,0.473644,0.36611583828926086,1.4994,0.8457
Algeria,Curaçao,0.523627,0.233206,0.243167,0.6566811232294765,0.509035,0.3955393135547638,1.851,0.6543
Algeria,Ecuador,0.416698,0.266006,0.317296,0.22127757485055105,0.418268,0.6199767589569092,0.7463,1.2239
Algeria,Germany,0.384112,0.221165,0.394723,0.15207388238130187,0.377988,0.6315780878067017,0.8941,2.0433
Algeria,Ivory Coast,0.460917,0.262443,0.27664,0.32311059000896575,0.425028,0.6324908137321472,0.9906,1.0697
Algeria,Czech Republic,0.426206,0.272424,0.30137,0.3562601912277669,0.570431,0.3893618583679199,1.1673,1.1587
Algeria,Mexico,0.481227,0.269164,0.249609,0.30554058124669203,0.471619,0.6723862290382385,0.9524,1.0995
Algeria,South Africa,0.54995,0.248994,0.201056,0.4565360585971897,0.554938,0.6438883543014526,1.2892,0.8742
Algeria,South Korea,0.506943,0.249218,0.243839,0.3443373676974397,0.423039,0.741097092628479,1.0471,1.0497
Algeria,France,0.276003,0.245709,0.478288,0.13386243505938816,0.276097,0.4246605932712555,0.6776,1.7697
Algeria,Iraq,0.53096,0.261806,0.207234,0.5114132423897909,0.497848,0.5766748785972595,1.326,0.7041
Algeria,Norway,0.429689,0.235902,0.334409,0.27138891840058105,0.32877,0.6723188161849976,1.0787,1.4798
Algeria,Senegal,0.331135,0.3049,0.363966,0.2619775272576546,0.331532,0.4031943380832672,0.8426,1.1541
Algeria,Japan,0.412952,0.263787,0.323261,0.2476010973668848,0.364025,0.6232950091362,0.8804,1.3012
Algeria,Netherlands,0.317675,0.277089,0.405236,0.17530290801686796,0.388894,0.41231077909469604,0.8816,1.8115
Algeria,Sweden,0.374466,0.256541,0.368993,0.30362695168034526,0.585491,0.2875916659832001,1.1205,1.36
Algeria,Tunisia,0.468733,0.277107,0.25416,0.33909224975340924,0.493439,0.5855326652526855,0.9632,0.9541
Argentina,Algeria,0.592704,0.238689,0.168608,0.6569022200381621,0.413386,0.662334680557251,1.7682,0.5859
Argentina,Austria,0.608068,0.242572,0.14936,0.6017302390605155,0.551712,0.6576958894729614,1.5641,0.6098
Argentina,Jordan,0.544589,0.235504,0.219907,0.7701018126649565,0.557408,0.2988436222076416,2.0684,0.3864
Argentina,Australia,0.461387,0.283756,0.254858,0.5979397277433389,0.460975,0.318818598985672,1.4436,0.5137
Argentina,Paraguay,0.569182,0.265491,0.165327,0.5637204332642491,0.537428,0.5991225838661194,1.2974,0.4908
Argentina,Turkey,0.596891,0.219509,0.1836,0.6217804193729868,0.407138,0.7156139612197876,1.7062,0.6626
Argentina,United States,0.480266,0.239859,0.279875,0.6312937656708856,0.571673,0.2525027394294739,1.6306,0.5631
Argentina,Belgium,0.544112,0.248039,0.207849,0.45185292249139924,0.480566,0.6891289353370667,1.245,0.8417
Argentina,Egypt,0.478878,0.293716,0.227406,0.5829917270158386,0.445772,0.39519625902175903,1.3364,0.4642
Argentina,Iran,0.550727,0.26737,0.181903,0.6062750612485459,0.466826,0.556614100933075,1.472,0.511
Argentina,New Zealand,0.584068,0.22907,0.186862,0.7932468826372538,0.621391,0.3367196023464203,2.0808,0.3064
Argentina,Bosnia and Herzegovina,0.690828,0.207136,0.102036,0.7607983832002605,0.635112,0.6601220369338989,2.135,0.4661
Argentina,Canada,0.540652,0.29594,0.163407,0.6325556942266587,0.542115,0.44337382912635803,1.5604,0.4986
Argentina,Qatar,0.664425,0.200899,0.134677,0.8528675809696049,0.638775,0.48681673407554626,2.7104,0.4108
Argentina,Switzerland,0.503327,0.270965,0.225708,0.5070878289038868,0.463288,0.5299385786056519,1.3181,0.7116
Argentina,Brazil,0.411486,0.300559,0.287956,0.31622649290359595,0.472633,0.4645099341869354,0.8638,0.911
Argentina,Haiti,0.708204,0.180561,0.111235,0.8974156114118612,0.540558,0.6381227970123291,3.0579,0.3464
